comment,title
" 这样的剧本，这样的电影，任凭你们怎么说风凉话，都休想模仿出来，国产片的普通货色离它差距太大。
        , 即便评分再高也完全喜欢不来。我们还是太热衷主题与意义了，以至于忽视了传递主题的方式与合理性。影片为了所谓的人性深度，而刻意设计剧情和人物转折，忽视基本的人物行为轨迹，都非常让人不舒服。喜欢有深度的电影，但希望能以更巧妙的方式讲出来，而不该是现在这样。以及形式上，这不就是舞台搬演么
        , 过去的如果就让它过去了，未来只会越来越糟！
        , 1.库斯图里卡的癫狂、荒诞+法哈蒂的困境、冲突，而这...其实在中国这片土地上随处可见；2.追求自由的人，死了；3.愤怒的人，成了听话的牲口；4.宽容的人，成了小人；5.淳朴的人，成了恶棍；6.正面向上的人，总在行骗；7.就让我们忘掉过去吧，才能继续作为“人”活下去。
        , 不能把开心麻花出的所有电影都粗暴地归到「喜剧」里……这种营销思路就会导致我今天观影时遇到的蜜汁尴尬……有一帮观众从开头驴棚着火就开始笑，然后一直笑到结尾枪声……我……真特么……跪了……
        , 用喜剧的方式谈悲剧，用讽刺的手法讲人性，为这个故事就值得5星
        , 锋芒毕露，前所未见的作品，不要当作喜剧片看，剧本是真的厉害！为中国电影骄傲，我们又多了两位优秀的年轻的导演/编剧。
        , 对人性的描写太精彩了，中国的好编剧是不是都去写话剧了。女一出色。有人嫌话剧感太重，我倒觉得没有问题，起码是好看的，总比电影感十足的烂片好看。
        , 后半段太糟糕了。编导像发动起来的传送带，疯狂号召观众扔石头。但最致命的是完全放大了舞台剧改编电影的缺陷，情节推动靠走，人物性格全部靠吼。我绝不是拥护电影形式的圣徒，但也确实看不下“让语言飞”的偷懒与背离。至于讽刺，荒诞和反动之类的解读，难道大家都是当了太久外宾非得要恍然大悟嘛
        , 【C-】比夏洛特烦恼还要话剧化。完全没有填充人物之外的任何银幕内世界信息，所有的镜头都聚焦在演员身上，像在看情景喜剧，简陋的视听语言让几个本该令人触动的情节效果大减。《驴得水》用自己充分向那些“故事至上”的电影观众表达了一个真理：好剧本≠好电影
        , 三颗星全给任素汐，她是中国最优秀的话剧女演员，有魂。她的巴掌都像是打在我的脸上。但是，建议导演改一下职务叫摄像吧，因为您只发挥了这个功能。
        , 映后主创见面特别惊讶，被拍成这样还需要导演？！完全照搬舞台剧台词，连人物站位都是舞台式，没有任何电影语言，镜头蠢到还有淡入淡出和虚化背景这样的衔接，很明显的分幕，且大大弱化了表演。全片没有同期声，配音简直灾难。（据说上映版本是同期声）。是好的剧本和演员，但还是去看话剧吧。
        , 普通观众全嗨了，说这才是国产佳作;电影专业人员全崩溃了，说这是舞台剧不算是电影。讲真，我觉得当一个作品只剩下它的形式能被人吐槽的时候，已经足以证明其成功。不管它是啥，哪怕我是去电影院看话剧了，我还是觉得，甚好，没错过这个乌龙甚好。
        , 这个笑话还真把我看哭了，惊喜之作，比夏洛特烦恼的故事高明，但电影感较弱
        , 如果话剧改编电影可以这样的话，人艺之类的以后岂不是可以赚一笔了，用电影的标准看，这片子一颗星都嫌多，说它成功，只会带坏了未来话剧改编电影的风气，当一场话剧的标准看，这玩意儿倒是可圈可点。
        , 两星半，无法否认其剧本的完整和工整。但目前电影所展示出的形式，还是只适合舞台剧的呈现，这归结为做久了舞台剧的导演依然不适合拍电影，视听语言的羸弱导致剧本的很多优点难以完整呈现，人物性格不完整，剪辑也很平庸，荒诞里带着一股剧作者的愤青，演员只是剧作者的吐槽工具，只有女性完成的不错
        , 作为话剧5星，作为电影勉强3星。电影感欠佳是一个方面，最早看话剧剧本的时候，就觉得一曼这个角色写得也太简单粗暴了，使用性太强，一言一行皆在让观众发笑或是落泪，转折跟逻辑都不够通顺。电影则更放大了这种不适感。但女演员确实挺棒的。扣一星给这赤裸裸的圈钱动机和国内这该死的电影工业。
        , 悲叹的是被压迫的是女性，欣慰的是觉醒的也是女性
        , 粗暴。走进影院去看话剧，却不走进影院去看电影。比创作者不管两者间媒介形式差异乱作一通更尴尬的是这些糊满小聪明的笑点和人物走向。唯一拿的出手的就是剧本中对多重主题的深度挖掘和解读空间，一出官僚与知识分子现形记，借民国讽今教育和潜规则，讴歌女性自由。然而不可能只要立意好，就是好作品。
        , 不予评价吧。剧作、故事都挺牛的，就是感觉自己受到了伤害。反正对于工作了一天的自己来说，真的不想看这样的片。心累。
        ","力荐,较差,推荐,力荐,还行,力荐,力荐,力荐,较差,还行,还行,很差,力荐,推荐,很差,还行,较差,推荐,还行"
" 不是烂片，但看完后，却比烂片还让人不舒服。不仅仅是极端环境下的极端罪恶，也不仅仅是那些已经摆在面子上的“讽刺”，而是所有的男人对一个女人的伤害，所有的愚昧对人性的强奸。我相信，看完后产生心理和生理双重不适的观众，不仅仅是我一个。
        , 作为一部荒诞喜剧片，本片的笑料绝对是够的。虽然有一些看起来比较“污”的段子，但是贱而不淫，丝毫不让人觉得低级。相反，整部影片倒给人一种干干净净的清爽感，几段感情戏都拍的让人心动。因为话剧改编的缘故，故事的幕间分隔有些明显，但演员的表演削弱了话剧感，也算自然。【任素汐的歌声真心棒！
        , 非常正点的黑色幽默和荒诞的乡村魔幻现实主义，整部电影的调子很撒，段子很荤，路子很野，故事上有莫泊桑的味道，讽刺加隐喻，上次让人感受到这些的观影体验还是当年的《杀生》。总体上是一部很值得一看的喜剧，新导演技法的生疏和信息处理的失衡可以被原谅。PS：主题曲真的是太有味道了。
        , 很低级的喜剧，讽刺性流于表面，很多段子都是春晚小品级，台词特别水。话剧那种腔调的表演方式一成不变地照搬进电影，演员就会显得用力过猛，一个个都在扯着嗓门喊，搞得我看完脑子都是嗡的。
倒是驴得水的侧颜挺像陈羽凡的。
        , 有胆量给当代中国历史尤其是49年以后中国群众史写整体寓言的中国电影仅此一部。这剧作是达里奥·福的水准。它不是关于某个阶层的讽刺，而是虚妄理想主义和阴暗龌龊个人私欲交织乱炖而成的一锅屎汤，整个中国都溺毙在里面。像不像电影已经不重要，就是野茶馆说的评书我也会给五星。
        , 如果懂得中国人的不讲原则聪慧利己，看透历史的反复吊诡悲喜交加。电影经过女性自由的转折，以后则全在解构悲悼历史。它厉害的是道出了曹雪芹所指女性审美在文化中的缺乏，“驴”得“水”，（男性的贪恶屈服对照女性的自由烂漫），“水”最后却又被压榨废弃，暴戮的未来便可预见。不喜剧，倒实悲。
        , 教育圈的蛮荒故事，市井官僚的党同伐异。知识分子都爱去延安，彰显自己的文化品性。背景嫁接民国，更能暗自反讽，只是还是将现实剥落，批评得明显透彻。这样的讽刺小品能上映，还真挺难能可贵。
        , 开头好多的黄段子看得就不舒服，趁着有电话要接就直接出了电影院不回头了
        , 借古讽今，话剧底子确实好。但改电影问题就来了，原版人马受戏剧空间和舞台表演太多束缚，再怎么靠电影技巧修饰都是依葫画瓢，导演技巧为零，成了个《开心麻花剧院现场》…不可否认，演员表演熟练，但那是一种话剧表演的熟练，感情不饱满。话剧看演员，电影看导演，道理就在于此。
        , 看之前没想到开心麻花的第二部就已经如此生猛。看完后心情久久无法平复，这是尽头。我不懂为什么我们可以允许烂片烂题材烂明星烂导演的存在，却要对话剧取材的电影如此苛刻。喷没有电影语言的请认真看下几个空镜，别犯“干大事就不拘小节”的毛病。最可怕的是后排的孩子在看到惩罚的时候脱口而出坐牢。
        , 讲个笑话，你可别哭。有部话剧，长得不错，以为自己是电影。
        , 还以为《夏洛特烦恼》老一套都市轻喜剧，结果深度过头了，一个多小时都有些不适应。好在最后剪不断理还乱、一个谎言十来圆的“人生镜花缘”，不再开口的张一曼，让这个有些轻狂、癫狂和痴狂的悲剧故事，有了温度和忧伤。“我要美丽的衣裳，为你对镜贴花黄”
        , 典型的一步错步步错的“U-turn”类型。舞台剧改编，蒙太奇不明显，但随之而来的优点就是很工整，戏剧冲突不断，用一个谎言去圆另外一个谎言，矛盾冲突叠加，前面阴差阳错的笑料不断，后30分钟大爆发，讽刺味道浓厚，很像当年的《阿满》喜剧，最后有些过火，女教师是亮点，个人最喜欢满嘴跑火车的校长
        , 无限同意@小猪大侠 的说法，舞台剧照搬上银幕，如果依然不能解决人物发展的合理性，看上去跟小品荟萃也就没什么区别，作为喜剧的电影，片中人到最后靠cos马景涛来维持实在太让人遗憾了，这种浮躁，其实是创造出这部电影的人自身心态的反映，有一说一，布景道具还挺像样的。
        , 脏
        , 他妈的谁跟我说这是喜剧的，简直悲得一！塌！糊！涂！借古讽今，民国背锅，最后三分钟才跳出话剧回到电影。华语片应有这样的尝试～
                
                ,
        , 话剧人转电影人最大的难度不是对影像感的参透，而是话剧戏剧与电影戏剧的置换节奏，当我们说一部电影“话剧腔”或者“表演靠吼”的时候，其实是说你没有为他们留白。嚼戏上瘾，就会对角色转变前后的突兀产生无视感。《驴得水》是好戏，海啸般的信息量，猛戳国人劣根性，吊，可看到最后我不再相信。
        , 讲个笑话，你可别哭。确实有笑有泪。镜头感差，全靠剧本死撑，挑几处刺：1冲突太密集，张弛度欠奉，滚雪球滚到后面都飞了。2人物崩坏。人出于自尊和自私显露阴暗面很正常，但裴魁山和铜匠两人由爱转恨太生硬，伤害一个真正喜欢过的人怎么能这么毫不犹豫？3喜剧的忧伤，忧伤并不是来源于绝望。
        , 没感觉到有深度，只觉得刻意到让人讨厌。尤其是一曼被骂部分，令人心生嫌恶。人物性格转变得太突兀。很不喜欢，看得很不舒服。这可能就是我不爱看话剧的原因吧。讲真，无论是观赏性还是愉悦度都不如《夏洛特烦恼》，最起码人家看着心里是舒服的。
        , 反应一个深刻主题就能成为一个深刻电影吗？那么电影与其他艺术形式又有什么分别？
        ","还行,力荐,推荐,较差,力荐,力荐,推荐,较差,还行,力荐,还行,推荐,推荐,较差,很差,推荐,还行,还行,很差,较差"
" 万达CBD店2016.10.29.2:45pm 建议看到四五十分钟时离场（即第一次欺骗完成时），后面就是最媚俗的意识形态导致的闹剧了。
        , 因为《夏洛特烦恼》本来有点抗拒开心麻花的电影，看了后感觉比前者好太多了。话剧舞台风还是很明显的，又荒诞又心疼。演员真是个顶个的，好喜欢任素汐。
        , “过去的如果就让它过去了，未来只会越来越糟！”一句话说得我鸡皮疙瘩都起来了。有些话，因为太过真实，让人胆战心惊。
        , 剧作的基本架构还是挺好的，但处理手法过于粗糙生硬，演员用力过猛，舞台剧痕迹太重，看着闹心。编导野心不断膨胀，各种隐喻、暗讽无的放矢、乱飞一气，只管放不管收，终至癫狂错乱、不知所云……总之，整部影片给人一种更年期妇女内分泌失调的感觉。
        , 话剧式表演直接搬到荧幕上真的好可怕，看完感觉像被喷了一脸擦不掉的口水
        , 开心麻花的第二部电影，相比《夏洛特烦恼》的无厘头搞笑，本片走的是黑色幽默的路子，所以显得格调更高，商业之中带有一点文艺的气质。影片前半部让人笑声不断，后半部让人心酸落泪。真的如同广告语所说，这是一个让人流泪的笑话。而采用话剧原班人马，不使用大牌明星这一点也相当值得尊敬。五星推荐！
        , 前半段抖包袱全是为了后半段的严肃沉重做铺垫，最核心的估计就是小女孩片尾的那句“过去的就这么过去了，以后还会更糟糕（大意）”，社会性比夏洛特烦恼要强
        , 所以你们这些文人啊，屎到淋头了全得下跪，什么气节？都抵不过钱谦益一句：“水太凉”。
        , 没去影院贡献一张实打实的票房，我真是遗憾又羞愧。
        , 山河破碎的学校，委曲求全的校长，道默岸然的男人，随性不羁的女人，看似一腔热血却在威权之下瞬间崩塌的年轻人，以及一个有了点知识就背信弃义的铜匠……影片的隐喻和讽刺的力度还不够吗？看上去只有小女孩一个人是个明白人，但，她投奔了延安……
        , 这是一部非常适合今年十一公映的电影，但如果真的国庆档也就死定了（我当然不是指票房）。“钦差大臣”这种经典梗一辈子不会过时，还是要看怎么处理。那么明显飘扬着民国国旗应该是大陆电影院里的第一次吧，当然大家笑声最大的还是最后字幕上的“回延安”！
        , 该片质量在两星到三星之间。确实讽刺了官僚体系，但缺少一种强有力的反抗力度。只展现阴暗，而无反抗阴暗之能力与意志的作品，还算不上好作品。对应的好例子，则是《老炮儿》，有阴暗暴虐，更有强有力的反抗意志。
        , 自知对这种片缺乏鉴赏力，特地请我妈一起去看点映，看完她说不是很好看（集中吐槽一曼老师这个角色写的太过矫情，其他都还好），嗯，我听她的。
        , 《驴得水》这样的烂片，我一分都不会给。它连称之为艺术都不配。创作者显然忘记了艺术需要提纯和过滤这一基本常识，转身沾沾自喜地搞了一场人性丑恶实验和展览，还自以为高明。它真的能引起人们什么沉重的反思吗？不，它只是让人恶心罢了。出发点错了，怎么做都是错的。
        , 3.0。1.驴得水，夹紧了别闹！2.电影感欠佳，但解读空间挺大，剧作上着实费了不少心思；台词很污很野，红白喜事连番闹剧有点趣味。3.结尾似乎有删改，整体可以更好。
        , 灾难般的视听语言，无法当做电影来评价。三星给文本，一星给女主。难得在当下的创作里看到张一曼这样一个闪着光的女性形象，演员也很棒，于是摧毁更加动魄惊心。这片子能过审本身已经足够荒诞，果然是魔幻现实主义大国。
        , 黑色，现在看或许有点魔幻，但放在一定背景下看则就是现实主义了。这片其实不算喜剧，表达的主题与内涵无非是“我们不应该因为美好的愿望去做错误的决定”，在这背后又可能引发的多米诺骨牌效应让你觉得悔恨。然后，对这片最大的尊重，或许是，请你不要笑得那么大声，毕竟这背后需要你有深层次的思考。
        , 戏剧冲突做得很足，但情感张力完全没出来，我还是坚持之前认定的，开心麻花这个团队尚不具备拍出好电影的能力，道理很简单，倘若以为解决了剧本问题等同于解决了电影问题，那就没有艺术形式的区分。
        , 基于原版话剧本身就很扎实工整的剧本，和强烈的戏剧张力，大电影加入了更多荤段子做包袱和笑点，让这出荒诞讽刺的黑色喜剧更显丰富。舞台剧演员的台词功底让人赞叹，女教师这条故事线被诠释的最完整，片中学做人三个大字道破主旨。个人感觉比夏洛好笑且值得深思，美中不足的是话剧痕迹较重电影感不足。
        , 很有意思，但毛病也多。估计原版话剧应该比电影水准高很多。
        ","很差,推荐,力荐,还行,还行,力荐,力荐,力荐,力荐,推荐,还行,较差,较差,很差,还行,推荐,还行,较差,推荐,还行"
" 难得看到这么好看的荒诞喜剧，虽然作为电影还有一些不足，但是已经很不错了。期待中国也能拍出像《被嫌弃的松子的一生》这样的电影。
        , 即使我这个外行也能看出来这个剧本编的太糟糕了吧，完全就是瞎JB编，无脑愤青一样的转折和对白，无视叙事逻辑和人物动机的合理性，而且难得的让你对任何一个人物都觉得讨厌。简直比烂片还可怕，浪费时间！
        , 无功无过的话剧搬电影，包括一直不太喜欢的结尾闹剧。但其实也足够让我期待这部电影能让更多人关注话剧与剧场了。另希望任素汐与《我要你》快快借着这股东风火了吧！真的等太久了。
        , “舞台真实”和“大荧幕真实”真的完全不是一回事。。许多精彩部分照搬进电影却成了生硬和尴尬 作者没有放胆进行电影化的变形 可惜了那么好的文本
        , 说不像电影的，谁规定了电影应该怎样怎样吗。
        , 借古讽今，颇为有种的一次尝试；剧本写的特别硬，却也相当瘸，目的性太强其实很影响合理性和结构性，但依然欣喜于这种电影的存在；整体感观如同看着隔壁脑血栓的吴老二满当院追老母鸡跑丢鞋，可笑更可怜。
        , 比预想的好看一些。明明是喜剧，但看完后感觉有点抑郁。
        , 体制下劣根性的集中展现，头尾背景设置投机过审。这种电影假象的深度能骗到很多人，而影迷一眼即能识破。[C]
        , 因为几乎是话剧形式，所以视听不去说了，不过在话剧基础上，它也像下乘的春晚小品。剧作方面，依旧和《夏》有一样毛病，起手想要缝制孔雀裘，但不是孤勇的巧手晴雯，第一幕后，开始针脚大乱，磕磕巴巴干脆弃了底子。还有这不是讽刺，是美国电影里，小朋友晚会，丑小孩彼得，只能扮演一棵大树那么直白。
        , 中国教育，求真作假；审丑为美，感同身受。
        , 评分虚高。一曼这个角色前期塑造得挺好，后来变疯了就俗了；铁男经了一枪后性情大变，本也可以理解，可惜转变缺少过程；铜匠作为男主，符号严重不出彩；结尾有强行悲剧的意味。整个电影就是一个小品，人物塑造流于表面，感情弱，引不起共鸣，也没多好笑。带着高期望去看的，所以失落感特别明显。
        , 国民政府太腐败了，气的我想冲上去把特派员打一顿，回家之后一定要看两集《新闻联播》来平复心情。看到片尾字幕得知佳佳去了延安的消息，我垂死病中惊坐起，我又重新看到了希望。感谢祖国，感谢党！
                
                ,
        , 还是过誉了，开心麻花的一贯表现，抽离现实生活，毫无日常气息，制造舞台剧的密闭空间，人物、故事一贯放浪形骸的刻意，大声大气地咋呼闹腾，所谓讽刺九牛一毛，不值一提，所谓喜剧最后就是闹剧，演员集体不在线，任素汐发情母猫式的表演风格，看了犯尴尬症，何况人还不漂亮，那鞋拔子的脸型。
        , 年度国产最佳
        , Incredible China.
        , 看电影的过程，如果你觉得佳佳和铁男幼稚得讨厌，那你已经被这个社会像牲口一样驯服
        , 都怪这夜色，撩人的疯狂。都怪这吉他，弹得太凄凉。
        , 可能是华语电影的年度神片，剧本精心打磨，以喜剧的方式讲述一个悲剧的故事，处处充满辛辣讽刺，有野心，有胆识。电影感上还需要再打磨一下，但总体瑕不掩瑜。
        , 用钱染掉信仰，用枪染掉骨气，用权染掉自由，用伪染掉真爱。在这黑色的染缸，无论加进什么东西去，都变成漆黑。五千年浊世。我说句题外话，谁对我不是潘金莲的评价高于这个片子，这个人以后所有对意识形态领域的批评，都可以忽略不计了。
        , 什么傻逼破玩意儿！！用话剧的方式拍电影人物内心全靠巨大嗓门，突兀的手持和旋转镜头似乎看到导演跳出来大喊“我有场面调度啊！”关键是所有角色没一个让人喜欢的，ok你们都是罪人，还最后转嫁给延安老大哥，轻松收获“人性真实”的褒奖，也他妈太偷懒太坏了吧
        ","力荐,较差,推荐,还行,力荐,推荐,推荐,还行,很差,还行,还行,推荐,还行,力荐,力荐,推荐,力荐,推荐,力荐,很差"
" 陈佩斯、冯小刚、宁浩不在时，还有开心麻花懂讽刺喜剧！四个“品行不端”乡下教师，前面是《钦差大臣》式黑色幽默，拿铜匠冒充驴得水，糊弄特派员、外国人。任素汐”交际花”最有喜感、爆发力，高唱《我要你》真好听，尽管后面疯子一枪悲剧矫情，荤段子多，讽刺趋炎附势、教育悲剧、弄虚作假，其它吹过
        , 生理不适，很久没这种观影体验了。
        , 前半部污污污，各种飙车段子。后半部分惨惨惨，理想主义的破灭。情节蛮精彩，一波多折，各种反转层出不穷，有点借古讽今的意思。众生皆苦，无人不惨。电影还是收了些，话剧更直接。
        , 年度华语电影最大惊喜，也是目前最佳。一幕魔幻现实的大戏：严丝合缝的精巧剧本，荒诞不经的黑色讽刺，非常闪亮的女性角色，成熟老练的包袱设计。野路子加荤段子，生猛带劲，俨然莫泊桑的套路。大赞女主任素汐，越看越耐看。缺憾么，话剧感明显#讲个笑话，你可别哭#
        , 出乎意料的好，前半段很污，后半段很黑色。比《夏洛》深刻很多。女教师和铁匠419之后分别的段落和向铁匠老婆坦白之后故意说话伤害铁匠的段落最为动容。缺点是后半段转折有些生硬。瑕不掩瑜，总体很棒。@沙坪坝金逸珠江
                
                ,
        , 老觉得在看话剧，看了半截都入不了戏
        , 无论是特定年代封闭场景的设置，还是演员说话接话的方式，乃至于情景剧式的镜头调度，都给人非常强烈的舞台感。前半段是逗乐喜剧，摸准观众笑点依旧是开心麻花的本事，后半段展现了小团体内部价值观的激烈冲突，风格也走向讽刺荒诞。说实话，看完心里五味杂陈，不知如何评价。
        , 没那么好，也没那么差，一个有趣的小故事，薛蛮子大战王全安。
        , 看片需心中默念社会主义核心价值观。背景设在大民国居然就狡猾地通过了审查。一出无需捏他任何西方电影梗也能非常好看且后知后觉的剧本。屎尿屁到黑色幽默再到完全笑不出的荒诞讽刺。任素汐一百分。
        , 打一星骂话剧腔的真是恶心。
        , 本质上和强行让人乐的段子电影没有区别，这是强行让人反思“劣根性”的人性电影。
        , 如果一部优秀的话剧，拍成电影并不能让它增添精彩度，那何必要拍呢？
        , 居然从头到尾一个学生都没出现过啊……
        , 站在某种维度讲，这片子根本算不上电影，镜头感为零，留白为零，所以我不想站在电影的角度去表达观感。总之故事还是有深层次内核的，讽刺意味很强，但是根本逃不出话剧的模式束缚，剧本衔接极不流畅，演员表演痕迹极重，总蹦出“WTF”等莫名其妙的感受。在影院大银幕上看了场舞台剧，这个逼装的可以
        , 梦里不知身是客，一晌贪欢；流水落花春去也，天上人间。他人即地狱，我想去隐居～
        , 讲的是个羊脂球的故事。意外伤感。戏里的男人都是渣渣，一曼太惊艳我了。
        , 故事是个好故事，但是缺乏电影感，人物转变很突兀。作为电影质量不如《夏洛特烦恼》。
导演说剧本最初是为电影准备的，但从镜头运用、场面调度、服化道再到表演，甚至故事本身都是满满的话剧味。开头为表现众人简单美好，每场戏每个人全都笑眯眯的，直接观感就是：“怎么连NG条都剪进正片里来了？”
