comment,title
        , 不要跟《夏洛》比，两种类型。喜剧性不强，基本算剧情片，但荒诞的黑色味道比较浓。因为源自舞台剧，剧本比较扎实，表演也很不错，特别是演张一曼的（据说没有舞台版好）。但电影的质感很有问题，服装令人出戏，角色背景模糊，民国环境非常可疑，这些都是戏剧改编中出的问题。本来能拍得更为厚实、有劲
        , 看完两小时后，各种隐喻与讽刺都淡成背景，只记得一曼，黄色的野花，蓝白相间的旗袍，如雪般纷纷扬扬的蒜皮。并不觉得故事残酷，人不都这样吗？有贪心，有同情，面对强权会怂，也有那么几个瞬间，被美打动，真诚地活得像个人。
        , 今年出现的教科书式反例，题材气质类似前南东欧荒诞情节剧，可诗意，可浪漫，可蒙太奇飞奔神驰，然却以舞台班底囫囵吞枣，不赞成生吞，总得去皮削骨，遗憾于没有二度加工。棉花胡同北剧场大戏实况和西土城4号标放毕作，不是一个概念。
        ","推荐,很差,推荐,力荐,力荐,还行,还行,还行,推荐,推荐,还行,还行,还行,较差,较差,推荐,还行,还行,推荐,较差"
" 非常棒的讽刺喜剧，虽然青天白日满地红飘扬了好几次，但谁都知道它想说的是谁。前三十年和后三十年的丑恶都露出来了。大家吐槽的戏剧感我倒觉得不是问题，可能是话痨电影看多了吧。技术是糙了点，但立意和力度都值得五星。女主真的特别好
        , 泪流满面。最后去了延安，真尼玛细思恐极。
        , 以为是喜剧，结果是悲剧。中间有好几段非常感慨。感觉每个人物都是自己，还蛮值得琢磨的。准备二刷走起。
        , 中国近代史的微缩与丑陋的民族夹缝生存哲学的嘲讽——权力分配资源，以恐吓各阶级重塑秩序、混淆黑白、制造遗忘，并“保全大局”为名行“牺牲他人”私欲；软骨头的知识分子抱以扫除腐朽的热忱，又易在权、利夹缝中媚上偷生，蔑视农民。后者天真地同国家机器一齐“翻天”后又难逃食物链底层命运
        , 太好看了，剧本过硬，表演到位，节奏控制不错，今年的佳作
        , 故事很喜欢，但里面的人都爱不起来
        , 前三分一的欢声笑语，后三分二的集体沉默…电影厅里大家应该都感受到了…
        , 好的观众和好的演员一样，你得进得去更要出得来。拿“让我看得不太舒服”的论调去否定一部影片这样的态度真不可取。也许单纯只看情节、抠细节和梗和解读其中的讽刺、隐喻就已经足够劲道尽兴，但于我个人而言，更有趣的在于你去发现、去感知、去记录这部电影所有的，结构的编排节奏点的转化和能量的爆发
        , 如何将一个话剧班底创作的故事搬到大银幕上，而不让习惯了电影节奏和电影表达方式的观众不产生割裂感和距离感，这是开心麻花目前所急需要解决的问题。故事是个好故事，剧本创意不错，演员演技也是好的，就是观影时明明坐在影院里却时不时被拉到春晚现场，你们考虑过这种瞬间出戏的纠结感吗？
        , 看到最后真的好难过……话剧有电影无法做到的癫狂，电影也有话剧无法企及的抒情。事情是荒诞的，世界是荒诞的，人性最荒诞。#一曼老师最美！#
        , 任素汐演得很讨喜，然而张一曼这个角色本身，真是一言难尽......这个角色身上一旦被人放上女权和自由的标签，整个就变味了。ps：本片最大的笑点来自于身边一位阿姨，一直在迷之笑点地大笑，结尾枪声响起还笑，简直让我出戏。
        , 话剧虽好，可终究不是电影，这样照搬到银幕上，未免太不高级。角色转变突兀，戏剧冲突硬编，演员表演全在拼谁嗓门大……其实有点失望。
        , 很大的期望去看，分比奇异博士还高！结果。。就中间部分好看。，整部戏都一副用力过猛努力制造矛盾和冲突的感觉。
        , 3.6星。1.整体完成度不高，镜头和演员略用力的表演像话剧不像电影。2.笑点以尺度不小的黄段子为首，后半段走讽刺荒诞路线，渐入佳境。3.片子看完你可能很难受，因为你在里面看到自己曾经纯洁如今现实虚伪的一面。4.如果夏洛特烦恼让你记住了一剪梅尹正，这部会让你记住一个满嘴大碴子味的帅哥叫刘帅良
        , 瑕不掩瑜，特别唏嘘。作为女性，中间一段惨到看不下去。像批斗、剃头这些行为早在文革历史中就熟知，可是用影像的方式编排出来还是冲击力很大。非要在意一部电影的表现形式吗，但我不是影评人，我不用在意这点。我甚至也不想在意镜头啊摄影啊这些，心里很多很多感慨，就只能说，唏嘘。
        , 笑点是夏洛特的一半，深度却要比夏洛特高不少。各种对现在社会和政府官员的讽刺！题材受限，票房也应该未必有夏洛特好。后半部分看的真让人心里难受。虽然人物性格和电影感方面有欠缺，但是在中国这个群魔乱舞的电影市场，实在是一股清流了。今年目前国产电影最佳吧！推荐大家等电影大规模上映去看看！
        , 68/100 “开心麻花”出品，但《驴》不是一部以喜剧为目的的电影。从头到尾都像在做一场话剧直播，舞台剧的台词为了在缺乏特写的情况下抓住观众，通常写的比较富有情感和戏剧性，但现代电影整体趋势是追求不露痕迹的写实，舞台剧本改不好会伤害到电影所表达的主题。虽有讽刺，但整体还是隔靴搔痒
        , 简单粗暴的荒腔走板。告解体制化溃疡与人性窟窿的寓言有足量令观众津津乐道的社会观照。可到底是小品化还是话剧化？人物形象只靠对白，影像语言的功能扁平得就像那场婚礼戏中的国父像
        , 三处迷之感动：1.张一曼拒绝魁山的那段表演。2.锁匠离去前的歌声。3.无数彩球从山上落下。
        , 最大的浅薄，就是故作深刻
        ","力荐,力荐,推荐,推荐,力荐,推荐,力荐,力荐,还行,力荐,还行,还行,还行,推荐,推荐,力荐,还行,还行,力荐,较差"
" 感受很纠结，在说不上喜欢和不那么喜欢之间挣扎，从讽刺喜剧到人间悲剧的表达失态，为了荒诞而荒诞，为了批判而批判，让人难受。优点除了中国历史微观的演绎，就是女主角一个人撑起全片，这个身体主义的情怀担当，成为让人感动又难能可贵的银幕印象 。 是一部生猛而尖锐的电影，荒诞有余，魔幻不足。
        , 很喜欢张一曼，虽然是悲剧，但活的自由从来都是难能可贵的
        , 1.百科说：有恃无恐，以其本末倒置的逆反的荣辱观与公平正义的荣辱观相对抗，就是真正的“婊子”。嗯，当今最大的婊子就是……2.贡献了一个难得一见的女性角色，不好么？3.剧作是真的好，如果你觉得浮夸闹腾，更说明了作者的能耐，这是当下讲诉这种题材的一种必要功力，迎合了大众也迎合了大佬
        , 怎么说呢，批判现实、刻画人性，不需要把自己变身成为一个受迫害妄想狂，也许话剧可以，但电影并不那么适合。是真正用心对待的故事，但处处都有点用力过猛。一曼很好，歌儿很好，“这夜色太紧张，时间太漫长，我的情郎”
        , 任素汐扮演了一个羊脂球式的悲剧性高光角色，她在世人眼中是污浊放荡的，用身体为众人解了围却惨遭轻视、背叛，整部戏在她自扇耳光那一刻可以直逼五星了，可惜最后用力太猛。
        , 不要妥协，妥协只会招来更大更多的妥协。人从为自己开脱，接受从前不接受之事的那一刻，精神上就已经死了。文艺作品中的女性形象，往往比男性更立体更可亲，大概是女人不参与政治，因此得以保存「感情用事」的气性与清醒——然而最后大多也正是败在了「感情」。
        , 不错，其实不是喜剧片，类似姜文鬼子来了，影射国民性和专制体制对人性的摧残和义和团般的所谓群众运动，这点自孙中山畜类统治的广东，所谓的国民运动批斗士绅到文革，一脉相承
        , 奴才做了主人 是绝不肯废去‘老爷’这个称呼的
        , 真是了不起。
        , 姜文之后最好的在喜剧元素背后添加政治隐喻的电影。情节黑色到底，连看上去像为了过审的去延安字幕配上1942的背景都显得极为讽刺。不过无论是豆瓣为主的夸张一曼女权主义还是支护为主夸铜匠老婆的劳动人民无畏和有原则，都显得对电影主题避重就轻——前者可以说是没文化不知道萧红，后者就不要脸了。
        , 终究是一场话剧，乡村女教师的戏五星好评，可惜后面她的故事线被拆散了。前半段有劲，有点儿《钦差大臣》的意思，从第二幕结束开始乱了阵脚，铜匠的变化生硬。女主演艳光四射！！！！！
        , 四不像，各个方面都像那死了的得水驴一样，有头没尾
        , “如果过去就这么过去，未来只会越来越糟”。啊喜欢民国。
        , 怎么会那么好看！！！
        , 2016年以一部<驴得水>收梢，甚好。话剧转电影的形式，还有爆裂的内核，人性的黑暗翻转，让我想起拉斯.冯.提尔的《狗镇》。真希望结局时，张一曼也能像妮可一样，捡起枪，站起来大杀四方。
        , 如果这片子能高分，那以后每部话剧那个摄像机录下来，也能当电影上映。还有演员表演，说话全都是马景涛式的在吼，没有一个人在正常的说话。电影的起承转合全靠人物走动或者换道具，完全没有电影镜头感。还有所谓的深度，完全是在自我意淫。and全片都在拿“性”当笑点，这种直男癌片子也是够了。
                
                ,
        , 前半和话剧简直一模一样，后半加进去的一些改编不是很喜欢。话剧舞台上很自然的一些夸大表现放到电影显得有点刻意…整体还是更喜欢话剧。当年那首让人着迷的《我要你》，现在终于被更多人听到了。
        , 今年看到的最糟糕的国产片。完全没有电影感，即便是舞台剧拍摄法，技术也业余，还不如学生毕业作品。人物之突兀，性格之极端，感情转折之生硬，让人看的浑身不舒服。所谓隐喻也是强作深刻，扯着嗓子喊大道理那种，越到后面越崩坏，姜文的好没学到，《一步之遥》的毛病倒是都全抄了。
        , 以后再随便看讨论区就剁手，太多污眼睛的言论。形式感很强，鼓励一下国产电影加一星。张一曼，倒是最值得回味的角色。
        , 我没觉得话剧形式影响审美，我更看重主题和所指。喜剧只是壳，实则是悲剧。笑过之后，更令人觉得无奈。这电影内涵的很，处处在讽刺。“过去的如果就让它过去了，未来只会越来越糟！”也只能在民国了。。8.1
        ","还行,力荐,推荐,还行,力荐,力荐,推荐,力荐,力荐,推荐,推荐,较差,推荐,力荐,推荐,很差,还行,较差,推荐,推荐"
" 故事文本辛辣，电影语言粗暴，大有提升空间
        , 打两颗星的能不能不装逼，你们是没看过小时代没看过从你的世界路过吗，这电影鼓励鼓励十分都能打啊
        , 话剧尤其是喜剧改编电影，可不是简单加两场戏那么简单，所有的笑点都要重做。这是个喜剧但并不好笑，所有的笑点依赖女老师的放荡，太致命了。
        , 今年最好看的国产剧本，没有之一！佳佳说的对，过去的事儿如果让他过去，事情只会越来越糟。本来想听个笑話，泪流满面到无所适从。ps：主题曲太勾魂，有一种美是任素汐。
        , 一曼的凋零，铁男的委顿，两个中国电影里少有的鲜活立体的人物形象。
        , 「如果过去的就这么过去，未来只会越变越糟。」话剧直接搬到电影上还是显得夸张，不够电影化。不过到不至于所谓的观感难受，本身电影元素里也不只是有春光明媚。但影厅里一大群当喜剧在看，哈哈嘿嘿从头到尾就让我觉得很尴尬了。★★★☆
        , 前有“夏洛一梦笑成麻花”准备做2333党，却从一曼落发回忆杀开始忍泪直到最后一枪，好一部乡村魔幻荒诞幽默！造梦者步步行骗竹篮打水，淳朴者丧失灵魂，怒血脾性被驯为牲口，宽者终究冷漠善柔，反抗者若蚍蜉撼树，而山间那向往自由的曼丽野花迎风而歿。得承认电影化程度不够，但这剧本我真不舍得扣星啊
        , 没看过话剧，故事是好故事，放到小说里不会觉得违和。但是电影里对人物后期的设置有强行扭曲之嫌，有些跳脱。让人觉得，诶呀，孬也好，恶也好，狂也好，疯也好，都那么有艺术性
        , 不像电影，像是电影院的话剧，但是，剧本和主题真好。看完不知道从何说起，假如这部是韩国的片，又会刷爆朋友圈吧……
        , 好堵，这个本子为了给人添堵不遗余力，戏好看但戏的痕迹太重！同是两个小时，话剧在狭窄的空间里尽可能多的放大剧情放大人性，反倒是电影少了空间的束缚语言更为自在，但话剧的本子碰上电影的表现手法，这些激烈的冲突反而变成了叙事上的负担，话剧演员到电影演员从身体到表情的的过渡稍不注意就会过火
        , 四声枪响，杀死了浪漫，梦想，务实以及骨子里的倔强。
                
                ,
        , 全靠最后一句去延安找大哥才过审……
        , 情景喜剧。引古喻今。啪啪啪打脸。多说一句：善与恶的对立，一个促进良性循环，一个导致恶性循环。
        , 有成功的话剧打底，剧本成了七成，不过这同时也是种桎梏，毕竟这两种艺术形式还是有不同。荒诞感够多，也够强，笑着笑着哭，不至于，难受倒是有点，最后的戏份有些仓促，华语电影这样不错了。
        , 无疑是个好剧本，但剧作上的缺陷放置大银幕被无限放大，包括人物性格起承转合等等。这也体现在创作态度上，导演没花心思（或者说没能力）进行电影化的改编，舞台式的表演台词都太尴尬了。
        , 黑色幽默的东西最怕的就是人物单薄，果然这部还是单薄了，开心麻花的编剧就总想在搞笑的同时整出一些可以警世的东西出来，但不得不说做的太过刻意，警世的同时容易让人厌世，我不讨厌但也并不喜欢，喜欢话剧式的表演方式，看的出来演员已经收了很多了，不如再过一点直接分幕，更没槽点。音乐加一星。
        , 除了部分影射性的政治表述之外（但也和寒战2一样保留骑墙空间），表演极为装腔作势，人物情感同样空洞无趣，更何况还有在审美上极为疲惫不堪的置景与美术。年度最被高估的中学语文考试中心思想代表作。
        , 从3星的印象（太过于话剧模板，电影感缺失，但好在没像《夏洛特烦恼》那般引起我的嫌弃）改2星的不满（为了促成故事的发展，情节转折生硬刻意缺乏现实逻辑）到最后给1星（豆瓣评分也太高了吧？）P.S.：片子结束时听到不少同场的观众表示「不好看、没看懂、甚至难看」，不禁让我怀疑此片口碑的真实性？
        , 瞎
        , 本来是星期五的晚上吃了好吃的韩国料理之后想去看一场笑一笑转眼就忘掉的喜剧，谁知那个用大蒜皮造雪的姑娘被人剪掉了一头卷卷的头发；那个冲动正义的男生被一枪吓灭了所有热血。高尚的目的都变得荒谬，为了掩盖一个谎言陷入了深深泥淖。剧本很好，可是舞台剧改编导致冲突太多，逻辑不够。看完有点难过
        ","还行,力荐,较差,力荐,推荐,还行,力荐,推荐,推荐,还行,推荐,推荐,推荐,推荐,还行,推荐,较差,很差,很差"
" 荒诞剧，戏剧冲突集中，这本子写得赞，但看过并不开心，反而沉重。为了能上映，看得出改天朝为民国的削足适履。作为话剧真的不错，作为电影的弱点也很明显，但值得推荐。
        , 海报宣传语是“讲个笑话，你可别哭”，虽然我没哭，但是确实笑完了倍感凄凉。女性角色都塑造得可圈可点，相较之下男性角色则性格转换过于生硬，可能这就是友邻抨击它话剧感太强的原因。但瑕不掩瑜，能在院线看到这样的国产片实在惊喜，2016华语电影十佳预定
        , 看完心理不适，后半段表演用力过猛很出戏，喜欢前半段
        , 友情提示：这不是喜剧。最后要不是投奔了延安，估计就过不了审了。“我可以容忍知识分子的脾气，但也是有限度的。”超浓重的话剧腔，无论是演员的表演，台词的节奏，还是推动观众情绪的方式。所以它的好全都是原作的好，跟电影没啥关系。衷心希望开心麻花团队的下部作品能是原创的电影作品。
        , 開頭驢棚著火的橋段影片看完細思極恐：周鐵男打頭陣有勇無謀，張一曼跳進驢棚救火，裴魁山一個勁兒給一曼埋土，最後校長一聲令下主持大局，驢棚給燒沒了，孫佳垂死救火，卻遭到眾人阻攔。這場縮影心服口服！！！
        , 本来想轻松一下看这部电影的，期望它荒诞又喜剧；但猝不及防的假笑和残酷，电影迅速滑入人性的黑暗、幽深与举刀互杀中，就像一场混沌失控的噩梦：人与人之间的爱与恨善变，权力与金钱一贯所向披靡，碾压一切。看到倒抽冷气，内心拔凉。怎么评价这部电影呢？它跟我想象得不一样，但它绝对没让我失望。
        , 能把蒜皮当雪花的姑娘你真好。
        , 导演讲了一个小故事，却深刻的反应了现实，没有用喜剧作为结尾，更能引人深思。校长代表了理想，校长女儿代表了希望，一曼代表了自由，铁男代表了人性，老裴代表了现实，特派员代表了权利。为了理想坚持，为了自由而结束，在现实和权利面前扭曲了的人性，还好最后我们还有理想和希望。
        , 佳佳象征了共产党。这样一看：又是民国、又是美国人的……妥妥的政治隐喻。铜匠的意识觉醒起源是性、吃的是驴得水“死”的是吕得水……种种太多了！很有意思~~~话剧不话剧不管，至少今年的群像演技最佳是这部没跑了！
        , 一出很棒的话剧，然而却不是一部合格的电影。表演方式、走位全是舞台剧的那套，几乎全片的景别都在中景以上，一曼被剪头时的特写镜头更是蜜汁尴尬，比学生作业还要幼稚的镜头语言暴露无遗。人物推动情节走向，转折便特别生硬。电影毕竟还是有自己语言的艺术，并非话剧。
        , 用前朝的事打本朝的脸。配乐和笑点导致了风格不统一，一曼和铜匠上床的戏转的太硬。虽然笑点不俗但为什么非要拍成喜剧。这种故事片就应该找这些专业演员来演。
        , 这根本不能算是电影吧，就是一个大型话剧搬到银幕上再演一遍呗。。。缺乏电影那种错落有致的艺术感，基本上大家就是靠喊来喊去来表达情绪。。。而且这个话题是不是过于陈旧了，从服化道到剧情推进没有任何新意，在我看来这片子和中央六套那些毛驴县令之类的并没有什么区别。。
        , 把美好的东西撕碎给你看，人性有太多不完美到让人憎恶的东西了。冲胆大未必真勇敢，有识不代表有德，贪、愚、弱、私可能是我们每个人。以为的变好可能是变得更坏。女主唱歌时很美，《我要你》很好听。国产加一星。虽然总体还是不够浑然天成。
        , 帮忙平衡分数
        , 让你刷分
        , 能在北京的电影院里听到中华民国国歌，光凭这点就该打五星。电影本身也是今年国产片少有的佳作。
        , 话剧/电影 中的“表演性”比较。
        , 勉强及格吧，喜剧的份额不多，前面把架子搭起来以后后面就开始砸了，挺标准的悲剧拍法了。这片子是以民国为背景用身份喜剧桥段表达了个自由其实是性自由在现实中折毁的主题，虽然女主在后面被遗忘了，但演员表还是这么排的啊。这种姑娘我是喜欢的，来找我的都是这种姑娘，我应该保护她们，以前没做好
        , 很好的话剧，很差的电影，换个导演就好了。一曼仿佛是另一个王佳芝，经过时代洗礼的大部分我们都跟铁男一样。
        , 跳脱规则只想玩一把，玩过界被扔石头回不过神来，他人即地狱，我想去隐居。
        ","推荐,力荐,还行,还行,力荐,推荐,力荐,力荐,力荐,较差,推荐,较差,力荐,很差,很差,力荐,还行,还行"
" 今年最好的喜剧片不假，人人都在扮演牲口，最有意思的地方就在于这个“演”字，逢场作戏，人们却在自然反应和同伴的暗示下搬出了自己最天性的表演——谎言。任素汐的表演真是这三年来见到最直觉的，说她是中国的安藤樱我觉得一点都不过分，但是剧本的败笔还是在于凭什么疯女人一定得死？为啥一定得死呢
        , 舞台剧改编而来的电影，舞台感还是很强。相对单一封闭的空间、调度、表演和剪辑，整体视听语言差不多就是情景剧的水平。剧本提供了很好的内容，但没有利用好电影的形式，算是白瞎了摄像机这颗眼睛。那些讽刺于我无甚痛痒，但表现了女性自由，我愿意多给半星。★★★☆
        , 3.5吧，故事真的挺不错的，但是整个电影给人的感觉就是“简陋”，道具像从剧场舞台上直接搬过去的，演员也像在演话剧，总之就是不太像电影。不过长得像冯巩的女主真的越看越美啊……我的审美可能没得救了？
        , 炸裂！天呐我都不知道该怎么吹了。我都不记得上次看到这么好的华语电影是什么时候了，也许从来没有？是那种让你同时娱乐爽快又陷入沉思地荒诞。 【千万别被海报说开心麻花什么的骗了，跟夏洛那种垃圾绝对不是一路货
        , 脏。闹。差。
        , 不管你要表达什么讽刺什么，别忘了这是上院线的电影，不是话剧。请先拍好电影，对得起电影这两个字！退票！
        , 绿草地上彩球蹦，
电影尝试多样性，
有的蹦到垃圾堆，
有的蹦到鲍鱼堆，
有的蹦到钱眼里，
有的蹦到刀丛里，
有的蹦到路边去，
有的蹦到延安去~
        , “我要美丽的衣裳，为你对镜贴花黄。这夜色太紧张，时间太漫长。我的情郎，我在他乡，望着月亮……”与其给婊子立牌坊不如活得坦荡荡。俩泪点一个给驴一个给枪。@朝阳金逸
        , 跟荃看的第二部电影，好想法，但不是好电影，太闹了… 而且里面的人都有点太MDZZ了，对小个子裴与铜匠的人物刻画丰满。
        , 非常韩式悲喜剧的模式啊
        , 这部电影已经给我造成了严重的精神污染，我现在很希望自己能忘记曾经看过这片子…不光是剧情本身，想想那么多做电影的竟然比不过一个做舞台剧的，也真是可悲。
        , 看了个舞台剧。前半段挺喜欢，后半段开始制造冲突矛盾，刻意地拙劣地提供可供解读和嘲讽的人性与时代黑暗，最适合没读过多少书又有点思考的人。以及，看到用大嗓门和激动表情来突出冲突真是头疼。当代国产戏剧怎么还这套。主创觉得纯粹喜剧太低级了所以想给你来点深刻达到笑中带泪的效果拉鸡巴倒吧
        , 好棒 各种细节值得玩味 这么好的作品在当今中国电影市场太值得肯定了 强烈的戏剧冲突感让人在感受到残酷现实的嘴脸 看完心里难受极了
        , 第一次看见这样的女主角，放荡的不给自己找任何借口，但这样的人不该轻易被摧毁。就像这部黑色喜剧，最后失控到成了悲剧，总有点不能坚持到底的脆弱和矛盾。
        , 感觉还是在看话剧。
        , 不要再讨论话剧和电影哪个更好，我珍惜为一曼流的眼泪。讽刺的很多，我只牢牢记住了那一旦掌权后的嘴脸。20170103
        , 作为话剧看过6遍的粉，一直都身体力行的向所有可能的人推荐这个几年不遇的好故事。电影版在电影性上的确是偷懒了，美术/视听语言/调度方式完全没有电影化，的确属于偏科严重的典型，但这个故事还是值得更多人看到。送一星。
        , 人生就像这伫立荒野远离尘嚣的门，走进来彬彬有礼，走出去步步生风，门里门外世间百态一览无余。有人忍辱断发万念俱灰疯了，有人牺牲底线保全学校怔了，有人身披貂绒万事利己痴了，有人挨了枪子信仰崩溃傻了。弃如敝屣的除了雨神像，还有道德观。成也剧作败也剧作，电影语法的匮乏使得话剧腔调占上风。
        , 剧本厉害，演员成精，一步一陷回首已满是绝望，可比鬼子来了一样令人背后发凉的中国式讽刺佳作
        , 原本属于舞台的还是留给舞台吧
        ","推荐,还行,还行,力荐,很差,很差,推荐,还行,推荐,力荐,还行,推荐,还行,还行,力荐,推荐,还行,力荐"
